date,sku,price,promo_flag,discount_pct,is_weekend,is_holiday,sales
2025-09-01,SKU_04,14.31,0,0.0,0,0,723
2025-09-02,SKU_04,14.06,0,0.0,0,0,765
2025-09-03,SKU_04,14.34,0,0.0,0,0,791
2025-09-04,SKU_04,13.4,0,0.0,0,0,816
2025-09-05,SKU_04,14.74,0,0.0,0,0,792
2025-09-06,SKU_04,15.32,0,0.0,1,0,813
2025-09-07,SKU_04,14.73,0,0.0,1,0,769
2025-09-08,SKU_04,15.32,0,0.0,0,0,710
2025-09-09,SKU_04,15.32,0,0.0,0,0,751
2025-09-10,SKU_04,15.48,0,0.0,0,0,771
2025-09-11,SKU_04,15.2,0,0.0,0,0,776
2025-09-12,SKU_04,15.24,0,0.0,0,0,790
2025-09-13,SKU_04,14.4,0,0.0,1,0,836
2025-09-14,SKU_04,14.73,0,0.0,1,0,759
2025-09-15,SKU_04,13.01,0,0.0,0,0,750
2025-09-16,SKU_04,11.25,0,0.0,0,0,842
2025-09-17,SKU_04,11.26,0,0.0,0,0,869
2025-09-18,SKU_04,10.97,0,0.0,0,0,865
2025-09-19,SKU_04,10.77,0,0.0,0,0,909
2025-09-20,SKU_04,9.33,0,0.0,1,0,970
2025-09-21,SKU_04,9.79,0,0.0,1,0,870
2025-09-22,SKU_04,9.26,0,0.0,0,0,838
2025-09-23,SKU_04,8.28,0,0.0,0,0,935
2025-09-24,SKU_04,6.99,0,0.0,0,0,1037
2025-09-25,SKU_04,7.31,0,0.0,0,0,1011
2025-09-26,SKU_04,7.34,0,0.0,0,0,1018
2025-09-27,SKU_04,7.7,0,0.0,1,0,1042
2025-09-28,SKU_04,8.53,0,0.0,1,0,937
2025-09-29,SKU_04,8.37,0,0.0,0,0,884
2025-09-30,SKU_04,7.23,0,0.0,0,0,994
2025-10-01,SKU_04,6.76,0,0.0,0,0,1049
2025-10-02,SKU_04,7.02,0,0.0,0,0,1037
2025-10-03,SKU_04,6.92,0,0.0,0,0,1057
2025-10-04,SKU_04,6.58,0,0.0,1,0,1091
2025-10-05,SKU_04,7.58,0,0.0,1,0,985
2025-10-06,SKU_04,7.2,0,0.0,0,0,949
2025-10-07,SKU_04,6.3,0,0.0,0,0,1043
2025-10-08,SKU_04,5.94,0,0.0,0,0,1119
2025-10-09,SKU_04,4.99,0,0.0,0,0,1175
2025-10-10,SKU_04,4.98,0,0.0,0,0,1194
2025-10-11,SKU_04,5.17,0,0.0,1,0,1204
2025-10-12,SKU_04,4.53,0,0.0,1,0,1177
2025-10-13,SKU_04,4.5,0,0.0,0,0,1137
2025-10-14,SKU_04,4.88,0,0.0,0,0,1175
2025-10-15,SKU_04,4.47,0,0.0,0,0,1249
2025-10-16,SKU_04,3.73,0,0.0,0,0,1313
2025-10-17,SKU_04,3.64,0,0.0,0,0,1351
2025-10-18,SKU_04,3.79,0,0.0,1,0,1376
2025-10-19,SKU_04,3.83,0,0.0,1,0,1268
2025-10-20,SKU_04,3.58,0,0.0,0,0,1249
2025-10-21,SKU_04,3.74,0,0.0,0,0,1286
2025-10-22,SKU_04,3.69,0,0.0,0,0,1346
2025-10-23,SKU_04,3.62,0,0.0,0,0,1354
2025-10-24,SKU_04,3.77,0,0.0,0,0,1333
2025-10-25,SKU_04,3.78,0,0.0,1,0,1377
2025-10-26,SKU_04,4.07,0,0.0,1,0,1259
2025-10-27,SKU_04,4.15,0,0.0,0,0,1207
2025-10-28,SKU_04,4.43,0,0.0,0,0,1228
2025-10-29,SKU_04,5.26,0,0.0,0,0,1206
2025-10-30,SKU_04,5.25,0,0.0,0,0,1194
2025-10-31,SKU_04,4.49,0,0.0,0,0,1289
2025-11-01,SKU_04,4.16,0,0.0,1,0,1334
2025-11-02,SKU_04,4.21,0,0.0,1,0,1272
2025-11-03,SKU_04,3.3,0,0.0,0,0,1300
2025-11-04,SKU_04,2.85,0,0.0,0,0,1460
2025-11-05,SKU_04,3.02,0,0.0,0,0,1486
2025-11-06,SKU_04,3.19,0,0.0,0,0,1457
2025-11-07,SKU_04,3.04,0,0.0,0,0,1492
2025-11-08,SKU_04,3.02,0,0.0,1,0,1508
2025-11-09,SKU_04,2.92,0,0.0,1,0,1464
2025-11-10,SKU_04,2.6,0,0.0,0,0,1450
2025-11-11,SKU_04,2.8,0,0.0,0,0,1492
2025-11-12,SKU_04,2.99,0,0.0,0,0,1513
2025-11-13,SKU_04,3.16,0,0.0,0,0,1474
2025-11-14,SKU_04,3.51,0,0.0,0,0,1452
2025-11-15,SKU_04,3.58,0,0.0,1,0,1470
2025-11-16,SKU_04,3.71,0,0.0,1,0,1366
2025-11-17,SKU_04,3.7,0,0.0,0,0,1298
2025-11-18,SKU_04,3.85,0,0.0,0,0,1365
2025-11-19,SKU_04,4.01,0,0.0,0,0,1383
2025-11-20,SKU_04,4.1,0,0.0,0,0,1365
2025-11-21,SKU_04,4.75,0,0.0,0,0,1309
2025-11-22,SKU_04,5.1,0,0.0,1,0,83
2025-11-23,SKU_04,4.8,0,0.0,1,0,1265
2025-11-24,SKU_04,5.03,0,0.0,0,0,1182
2025-11-25,SKU_04,5.18,0,0.0,0,0,1228
2025-11-26,SKU_04,5.39,0,0.0,0,0,1271
2025-11-27,SKU_04,4.79,0,0.0,0,0,1311
2025-11-28,SKU_04,3.93,0,0.0,0,0,1425
2025-11-29,SKU_04,3.59,0,0.0,1,0,1520
2025-11-30,SKU_04,3.62,0,0.0,1,0,1410
2025-12-01,SKU_04,2.91,0,0.0,0,0,1458
2025-12-02,SKU_04,2.86,0,0.0,0,0,1565
2025-12-03,SKU_04,3.03,0,0.0,0,0,1581
2025-12-04,SKU_04,2.76,0,0.0,0,0,1640
2025-12-05,SKU_04,3.21,0,0.0,0,0,1557
2025-12-06,SKU_04,2.75,0,0.0,1,0,1679
2025-12-07,SKU_04,2.69,0,0.0,1,0,1606
2025-12-08,SKU_04,2.92,0,0.0,0,0,1487
2025-12-09,SKU_04,3.07,0,0.0,0,0,1543
2025-12-10,SKU_04,3.19,0,0.0,0,0,1572
2025-12-11,SKU_04,3.61,0,0.0,0,0,1514
2025-12-12,SKU_04,3.8,0,0.0,0,0,1505
2025-12-13,SKU_04,4.1,0,0.0,1,0,1510
2025-12-14,SKU_04,3.69,0,0.0,1,0,1457
2025-12-15,SKU_04,3.68,0,0.0,0,0,1391
2025-12-16,SKU_04,3.35,0,0.0,0,0,1528
2025-12-17,SKU_04,3.14,0,0.0,0,0,1616
2025-12-18,SKU_04,3.28,0,0.0,0,0,1586
2025-12-19,SKU_04,3.36,0,0.0,0,0,1592
2025-12-20,SKU_04,3.33,0,0.0,1,0,1646
2025-12-21,SKU_04,3.06,0,0.0,1,0,1582
2025-12-22,SKU_04,3.15,0,0.0,0,0,1499
2025-12-23,SKU_04,3.38,0,0.0,0,0,1556
2025-12-24,SKU_04,3.51,0,0.0,0,0,1585
2025-12-25,SKU_04,3.38,0,0.0,0,0,1599
2025-12-26,SKU_04,3.65,0,0.0,0,0,1560
2025-12-27,SKU_04,3.75,0,0.0,1,0,1599
2025-12-28,SKU_04,3.51,0,0.0,1,0,1544
2025-12-29,SKU_04,2.91,0,0.0,0,0,1570
2025-12-30,SKU_04,2.63,0,0.0,0,0,1711
2025-12-31,SKU_04,2.54,0,0.0,0,0,1800
2026-01-01,SKU_04,2.46,0,0.0,0,1,2187
2026-01-02,SKU_04,2.12,0,0.0,0,0,1936
2026-01-03,SKU_04,1.99,0,0.0,1,0,2043
2026-01-04,SKU_04,1.76,0,0.0,1,0,2002
2026-01-05,SKU_04,1.89,0,0.0,0,0,1860
2026-01-06,SKU_04,1.81,0,0.0,0,0,1993
2026-01-07,SKU_04,1.93,0,0.0,0,1,2446
2026-01-08,SKU_04,1.92,0,0.0,0,0,2038
2026-01-09,SKU_04,2.02,0,0.0,0,0,2011
2026-01-10,SKU_04,2.46,0,0.0,1,0,1940
2026-01-11,SKU_04,2.41,0,0.0,1,0,1828
2026-01-12,SKU_04,2.27,0,0.0,0,0,1786
2026-01-13,SKU_04,2.23,0,0.0,0,0,1891
2026-01-14,SKU_04,2.13,0,0.0,0,0,1990
2026-01-15,SKU_04,1.86,0,0.0,0,0,2062
2026-01-16,SKU_04,1.82,0,0.0,0,0,2099
2026-01-17,SKU_04,1.7,0,0.0,1,0,2254
2026-01-18,SKU_04,1.75,0,0.0,1,0,2086
2026-01-19,SKU_04,2.01,0,0.0,0,0,1883
2026-01-20,SKU_04,2.17,0,0.0,0,0,1951
2026-01-21,SKU_04,1.97,0,0.0,0,0,2076
2026-01-22,SKU_04,1.82,0,0.0,0,0,2134
2026-01-23,SKU_04,1.9,0,0.0,0,0,2117
2026-01-24,SKU_04,1.79,0,0.0,1,0,2241
2026-01-25,SKU_04,1.69,0,0.0,1,0,2145
2026-01-26,SKU_04,1.37,0,0.0,0,0,2214
2026-01-27,SKU_04,1.31,0,0.0,0,0,2349
2026-01-28,SKU_04,1.28,0,0.0,0,0,2453
2026-01-29,SKU_04,1.22,0,0.0,0,0,2482
2026-01-30,SKU_04,1.29,0,0.0,0,0,2459
2026-01-31,SKU_04,1.36,0,0.0,1,0,2515
2026-02-01,SKU_04,1.42,0,0.0,1,0,2307
2026-02-02,SKU_04,1.57,0,0.0,0,0,2130
2026-02-03,SKU_04,1.47,0,0.0,0,0,2308
2026-02-04,SKU_04,1.39,0,0.0,0,0,2435
2026-02-05,SKU_04,1.49,0,0.0,0,0,2353
2026-02-06,SKU_04,1.55,0,0.0,0,0,3565
2026-02-07,SKU_04,1.57,0,0.0,1,0,2419
2026-02-08,SKU_04,1.49,0,0.0,1,0,2314
2026-02-09,SKU_04,1.43,0,0.0,0,0,2229
2026-02-10,SKU_04,1.3,0,0.0,0,0,2454
2026-02-11,SKU_04,1.36,0,0.0,0,0,2481
2026-02-12,SKU_04,1.5,0,0.0,0,0,2388
2026-02-13,SKU_04,1.56,0,0.0,0,0,456
2026-02-14,SKU_04,1.59,0,0.0,1,0,2450
2026-02-15,SKU_04,1.51,0,0.0,1,0,2336
2026-02-16,SKU_04,1.45,0,0.0,0,0,2239
2026-02-17,SKU_04,1.49,0,0.0,0,0,2358
2026-02-18,SKU_04,1.47,0,0.0,0,0,2453
2026-02-19,SKU_04,1.41,0,0.0,0,0,2489
2026-02-20,SKU_04,1.51,0,0.0,0,0,2450
2026-02-21,SKU_04,1.25,0,0.0,1,0,2693
2026-02-22,SKU_04,1.26,0,0.0,1,0,2527
2026-02-23,SKU_04,1.23,0,0.0,0,1,2898
2026-02-24,SKU_04,1.06,0,0.0,0,0,2696
2026-02-25,SKU_04,1.08,0,0.0,0,0,2753
2026-02-26,SKU_04,1.1,0,0.0,0,0,2727
2026-02-27,SKU_04,1.09,0,0.0,0,0,2763
2026-02-28,SKU_04,1.1,0,0.0,1,0,2859
2026-03-01,SKU_04,1.13,0,0.0,1,0,2655
2026-03-02,SKU_04,1.01,0,0.0,0,0,2620
2026-03-03,SKU_04,0.99,0,0.0,0,0,2784
2026-03-04,SKU_04,1.07,0,0.0,0,0,2815
2026-03-05,SKU_04,0.99,0,0.0,0,0,2896
2026-03-06,SKU_04,0.99,0,0.0,0,0,2899
2026-03-07,SKU_04,0.94,0,0.0,1,0,3049
2026-03-08,SKU_04,0.96,0,0.0,1,1,3384
2026-03-09,SKU_04,1.1,0,0.0,0,0,2570
2026-03-10,SKU_04,0.9,0,0.0,0,0,2908
2026-03-11,SKU_04,0.72,0,0.0,0,0,3266
2026-03-12,SKU_04,0.66,0,0.0,0,0,3341
2026-03-13,SKU_04,0.74,0,0.0,0,0,3233
2026-03-14,SKU_04,0.76,0,0.0,1,0,3293
2026-03-15,SKU_04,0.81,0,0.0,1,0,3037
2026-03-16,SKU_04,0.84,0,0.0,0,0,2849
2026-03-17,SKU_04,0.86,0,0.0,0,0,2978
2026-03-18,SKU_04,0.86,0,0.0,0,0,3100
2026-03-19,SKU_04,0.92,0,0.0,0,0,2999
2026-03-20,SKU_04,0.92,0,0.0,0,0,3037
2026-03-21,SKU_04,0.97,0,0.0,1,0,3072
2026-03-22,SKU_04,0.96,0,0.0,1,0,2887
2026-03-23,SKU_04,0.93,0,0.0,0,0,2778
2026-03-24,SKU_04,0.95,0,0.0,0,0,2899
2026-03-25,SKU_04,0.85,0,0.0,0,0,3129
2026-03-26,SKU_04,0.86,0,0.0,0,0,3103
2026-03-27,SKU_04,0.86,0,0.0,0,0,3139
2026-03-28,SKU_04,0.7,0,0.0,1,0,3470
2026-03-29,SKU_04,0.73,0,0.0,1,0,3189
2023-03-26,SKU_05,16.75,0,0.0,1,0,27
2023-03-27,SKU_05,16.26,0,0.0,0,0,32
2023-03-28,SKU_05,16.6,0,0.0,0,0,32
2023-03-29,SKU_05,16.17,0,0.0,0,0,28
2023-03-30,SKU_05,16.52,0,0.0,0,0,29
2023-03-31,SKU_05,17.98,0,0.0,0,0,71
2023-04-01,SKU_05,18.52,0,0.0,1,0,41
2023-04-02,SKU_05,18.72,0,0.0,1,0,44
2023-04-03,SKU_05,19.73,0,0.0,0,0,41
2023-04-04,SKU_05,19.41,0,0.0,0,0,32
2023-04-05,SKU_05,19.54,0,0.0,0,0,38
2023-04-06,SKU_05,19.49,0,0.0,0,0,44
2023-04-07,SKU_05,21.46,0,0.0,0,0,50
2023-04-08,SKU_05,21.42,0,0.0,1,0,53
2023-04-09,SKU_05,22.32,0,0.0,1,0,51
2023-04-10,SKU_05,21.55,0,0.0,0,0,44
2023-04-11,SKU_05,22.03,0,0.0,0,0,45
2023-04-12,SKU_05,23.06,0,0.0,0,0,49
2023-04-13,SKU_05,23.0,0,0.0,0,0,49
2023-04-14,SKU_05,21.37,0,0.0,0,0,54
2023-04-15,SKU_05,23.25,0,0.0,1,0,60
2023-04-16,SKU_05,23.22,0,0.0,1,0,56
2023-04-17,SKU_05,22.83,0,0.0,0,0,52
2023-04-18,SKU_05,22.28,0,0.0,0,0,56
2023-04-19,SKU_05,21.72,0,0.0,0,0,52
2023-04-20,SKU_05,23.46,0,0.0,0,0,58
2023-04-21,SKU_05,23.41,0,0.0,0,0,64
2023-04-22,SKU_05,22.42,0,0.0,1,0,71
2023-04-23,SKU_05,23.07,0,0.0,1,0,77
2023-04-24,SKU_05,23.06,0,0.0,0,0,68
2023-04-25,SKU_05,23.33,0,0.0,0,0,115
2023-04-26,SKU_05,23.56,0,0.0,0,0,56
2023-04-27,SKU_05,23.95,0,0.0,0,0,62
2023-04-28,SKU_05,23.62,0,0.0,0,0,70
2023-04-29,SKU_05,22.85,0,0.0,1,0,83
2023-04-30,SKU_05,22.9,0,0.0,1,0,77
2023-05-01,SKU_05,23.03,0,0.0,0,1,80
2023-05-02,SKU_05,25.61,0,0.0,0,1,82
2023-05-03,SKU_05,25.38,0,0.0,0,0,1
2023-05-04,SKU_05,25.44,1,0.175,0,0,144
2023-05-05,SKU_05,25.0,0,0.0,0,0,81
2023-05-06,SKU_05,23.0,0,0.0,1,0,91
2023-05-07,SKU_05,21.58,0,0.0,1,0,92
2023-05-08,SKU_05,20.1,0,0.0,0,0,81
2023-05-09,SKU_05,20.54,0,0.0,0,1,91
2023-05-10,SKU_05,20.53,0,0.0,0,0,86
2023-05-11,SKU_05,19.71,0,0.0,0,0,90
2023-05-12,SKU_05,17.52,0,0.0,0,0,102
2023-05-13,SKU_05,16.63,0,0.0,1,0,121
2023-05-14,SKU_05,16.28,0,0.0,1,0,120
2023-05-15,SKU_05,17.07,0,0.0,0,0,100
2023-05-16,SKU_05,17.06,0,0.0,0,0,99
2023-05-17,SKU_05,17.97,0,0.0,0,0,83
2023-05-18,SKU_05,17.87,0,0.0,0,0,100
2023-05-19,SKU_05,18.88,0,0.0,0,0,114
2023-05-20,SKU_05,18.5,0,0.0,1,0,126
2023-05-21,SKU_05,19.81,0,0.0,1,0,119
2023-05-22,SKU_05,18.83,0,0.0,0,0,111
2023-05-23,SKU_05,19.3,0,0.0,0,0,107
2023-05-24,SKU_05,18.44,0,0.0,0,0,97
2023-05-25,SKU_05,19.1,0,0.0,0,0,109
2023-05-26,SKU_05,19.11,1,0.208,0,0,252
2023-05-27,SKU_05,19.37,0,0.0,1,0,131
2023-05-28,SKU_05,20.28,0,0.0,1,0,126
2023-05-29,SKU_05,18.92,0,0.0,0,0,118
2023-05-30,SKU_05,18.48,0,0.0,0,0,110
2023-05-31,SKU_05,16.68,0,0.0,0,0,122
2023-06-01,SKU_05,16.03,0,0.0,0,0,126
2023-06-02,SKU_05,15.95,0,0.0,0,0,145
2023-06-03,SKU_05,15.47,0,0.0,1,0,353
2023-06-04,SKU_05,15.64,0,0.0,1,0,149
2023-06-05,SKU_05,15.83,0,0.0,0,0,138
2023-06-06,SKU_05,15.67,0,0.0,0,0,127
2023-06-07,SKU_05,14.62,0,0.0,0,0,140
2023-06-08,SKU_05,13.5,0,0.0,0,0,143
2023-06-09,SKU_05,13.58,0,0.0,0,0,161
2023-06-10,SKU_05,13.52,0,0.0,1,0,192
2023-06-11,SKU_05,14.18,0,0.0,1,0,175
2023-06-12,SKU_05,12.69,0,0.0,0,0,158
2023-06-13,SKU_05,12.91,0,0.0,0,0,146
2023-06-14,SKU_05,13.16,0,0.0,0,0,150
2023-06-15,SKU_05,12.44,0,0.0,0,0,164
2023-06-16,SKU_05,12.83,0,0.0,0,0,178
2023-06-17,SKU_05,11.88,0,0.0,1,0,203
2023-06-18,SKU_05,11.82,0,0.0,1,0,192
2023-06-19,SKU_05,12.36,0,0.0,0,0,166
2023-06-20,SKU_05,11.93,0,0.0,0,0,163
2023-06-21,SKU_05,12.41,0,0.0,0,0,155
2023-06-22,SKU_05,12.98,0,0.0,0,0,165
2023-06-23,SKU_05,13.76,0,0.0,0,0,183
2023-06-24,SKU_05,13.98,0,0.0,1,0,204
2023-06-25,SKU_05,15.05,0,0.0,1,0,196
2023-06-26,SKU_05,14.39,0,0.0,0,0,163
2023-06-27,SKU_05,14.32,0,0.0,0,0,158
2023-06-28,SKU_05,13.83,0,0.0,0,0,166
2023-06-29,SKU_05,13.65,0,0.0,0,0,170
2023-06-30,SKU_05,14.25,0,0.0,0,0,197
2023-07-01,SKU_05,14.43,0,0.0,1,0,218
2023-07-02,SKU_05,15.75,0,0.0,1,0,201
2023-07-03,SKU_05,16.65,0,0.0,0,0,168
2023-07-04,SKU_05,17.62,0,0.0,0,0,156
2023-07-05,SKU_05,17.59,0,0.0,0,0,164
2023-07-06,SKU_05,18.08,0,0.0,0,0,163
2023-07-07,SKU_05,18.79,0,0.0,0,0,181
2023-07-08,SKU_05,17.97,0,0.0,1,0,215
2023-07-09,SKU_05,17.71,0,0.0,1,0,206
2023-07-10,SKU_05,17.2,0,0.0,0,0,174
2023-07-11,SKU_05,16.86,0,0.0,0,0,172
2023-07-12,SKU_05,16.77,0,0.0,0,0,174
2023-07-13,SKU_05,16.55,0,0.0,0,0,184
2023-07-14,SKU_05,16.61,0,0.0,0,0,199
2023-07-15,SKU_05,16.46,0,0.0,1,0,230
2023-07-16,SKU_05,16.42,0,0.0,1,0,216
2023-07-17,SKU_05,16.86,0,0.0,0,0,185
2023-07-18,SKU_05,17.63,0,0.0,0,0,177
2023-07-19,SKU_05,17.99,0,0.0,0,0,181
2023-07-20,SKU_05,17.71,0,0.0,0,0,185
2023-07-21,SKU_05,18.86,0,0.0,0,0,202
2023-07-22,SKU_05,18.38,0,0.0,1,0,224
2023-07-23,SKU_05,19.06,0,0.0,1,0,210
2023-07-24,SKU_05,20.17,0,0.0,0,0,189
2023-07-25,SKU_05,19.33,0,0.0,0,0,175
2023-07-26,SKU_05,19.97,0,0.0,0,0,175
2023-07-27,SKU_05,22.28,0,0.0,0,0,181
2023-07-28,SKU_05,21.55,0,0.0,0,0,203
2023-07-29,SKU_05,23.0,0,0.0,1,0,221
2023-07-30,SKU_05,23.56,0,0.0,1,0,207
2023-07-31,SKU_05,23.26,0,0.0,0,0,182
2023-08-01,SKU_05,25.23,0,0.0,0,0,160
2023-08-02,SKU_05,26.07,0,0.0,0,0,170
2023-08-03,SKU_05,25.93,0,0.0,0,0,170
2023-08-04,SKU_05,25.36,0,0.0,0,0,199
2023-08-05,SKU_05,24.81,0,0.0,1,0,223
2023-08-06,SKU_05,25.11,0,0.0,1,0,204
2023-08-07,SKU_05,24.4,0,0.0,0,0,188
2023-08-08,SKU_05,23.33,0,0.0,0,0,166
2023-08-09,SKU_05,23.76,0,0.0,0,0,184
2023-08-10,SKU_05,22.3,0,0.0,0,0,190
2023-08-11,SKU_05,21.71,0,0.0,0,0,220
2023-08-12,SKU_05,21.93,0,0.0,1,0,238
2023-08-13,SKU_05,21.95,0,0.0,1,0,222
2023-08-14,SKU_05,22.76,0,0.0,0,0,192
2023-08-15,SKU_05,21.84,0,0.0,0,0,185
2023-08-16,SKU_05,22.35,0,0.0,0,0,185
2023-08-17,SKU_05,21.82,0,0.0,0,0,197
2023-08-18,SKU_05,21.02,0,0.0,0,0,223
2023-08-19,SKU_05,22.78,0,0.0,1,0,243
2023-08-20,SKU_05,22.54,0,0.0,1,0,225
2023-08-21,SKU_05,22.89,0,0.0,0,0,192
2023-08-22,SKU_05,22.35,0,0.0,0,0,187
2023-08-23,SKU_05,24.28,0,0.0,0,0,186
2023-08-24,SKU_05,23.11,0,0.0,0,0,191
2023-08-25,SKU_05,23.49,0,0.0,0,0,216
2023-08-26,SKU_05,23.0,0,0.0,1,0,244
2023-08-27,SKU_05,21.16,0,0.0,1,0,234
2023-08-28,SKU_05,21.69,0,0.0,0,0,192
2023-08-29,SKU_05,22.58,0,0.0,0,0,185
2023-08-30,SKU_05,22.66,0,0.0,0,0,195
2023-08-31,SKU_05,21.62,0,0.0,0,0,204
2023-09-01,SKU_05,22.84,0,0.0,0,0,229
2023-09-02,SKU_05,23.1,0,0.0,1,0,254
2023-09-03,SKU_05,22.66,0,0.0,1,0,237
2023-09-04,SKU_05,24.02,0,0.0,0,0,207
2023-09-05,SKU_05,22.57,0,0.0,0,0,196
2023-09-06,SKU_05,22.21,0,0.0,0,0,191
2023-09-07,SKU_05,21.92,0,0.0,0,0,208
2023-09-08,SKU_05,22.92,0,0.0,0,0,225
2023-09-09,SKU_05,24.0,0,0.0,1,0,248
2023-09-10,SKU_05,24.66,0,0.0,1,0,228
2023-09-11,SKU_05,25.26,0,0.0,0,0,195
2023-09-12,SKU_05,24.65,0,0.0,0,0,191
2023-09-13,SKU_05,24.32,0,0.0,0,0,199
2023-09-14,SKU_05,25.39,0,0.0,0,0,201
2023-09-15,SKU_05,24.76,0,0.0,0,0,229
2023-09-16,SKU_05,25.96,0,0.0,1,0,239
2023-09-17,SKU_05,25.06,0,0.0,1,0,234
2023-09-18,SKU_05,25.09,0,0.0,0,0,204
2023-09-19,SKU_05,23.5,0,0.0,0,0,197
2023-09-20,SKU_05,22.9,0,0.0,0,0,204
2023-09-21,SKU_05,20.55,0,0.0,0,0,223
2023-09-22,SKU_05,19.83,0,0.0,0,0,246
2023-09-23,SKU_05,19.87,0,0.0,1,0,271
2023-09-24,SKU_05,20.05,0,0.0,1,0,254
2023-09-25,SKU_05,19.94,0,0.0,0,0,226
2023-09-26,SKU_05,19.35,0,0.0,0,0,216
2023-09-27,SKU_05,21.01,0,0.0,0,0,214
2023-09-28,SKU_05,22.21,0,0.0,0,0,213
2023-09-29,SKU_05,20.39,0,0.0,0,0,246
2023-09-30,SKU_05,21.06,0,0.0,1,0,588
2023-10-01,SKU_05,19.68,0,0.0,1,0,261
2023-10-02,SKU_05,19.63,0,0.0,0,0,224
2023-10-03,SKU_05,19.05,0,0.0,0,0,215
2023-10-04,SKU_05,19.31,0,0.0,0,0,221
2023-10-05,SKU_05,19.18,0,0.0,0,0,227
2023-10-06,SKU_05,20.36,0,0.0,0,0,248
2023-10-07,SKU_05,20.16,0,0.0,1,0,280
2023-10-08,SKU_05,20.61,0,0.0,1,0,260
2023-10-09,SKU_05,19.87,0,0.0,0,0,230
2023-10-10,SKU_05,19.68,0,0.0,0,0,213
2023-10-11,SKU_05,19.45,0,0.0,0,0,210
2023-10-12,SKU_05,18.94,0,0.0,0,0,233
2023-10-13,SKU_05,21.05,0,0.0,0,0,248
2023-10-14,SKU_05,21.61,0,0.0,1,0,272
2023-10-15,SKU_05,21.04,0,0.0,1,0,260
2023-10-16,SKU_05,19.63,0,0.0,0,0,237
2023-10-17,SKU_05,19.58,0,0.0,0,0,216
2023-10-18,SKU_05,19.17,0,0.0,0,0,224
2023-10-19,SKU_05,19.32,0,0.0,0,0,226
2023-10-20,SKU_05,19.59,0,0.0,0,0,250
2023-10-21,SKU_05,20.8,0,0.0,1,0,282
2023-10-22,SKU_05,19.57,0,0.0,1,0,262
2023-10-23,SKU_05,19.93,0,0.0,0,0,231
2023-10-24,SKU_05,19.85,0,0.0,0,0,221
2023-10-25,SKU_05,21.81,0,0.0,0,0,209
2023-10-26,SKU_05,22.5,0,0.0,0,0,354
2023-10-27,SKU_05,24.77,0,0.0,0,0,238
2023-10-28,SKU_05,25.59,0,0.0,1,0,274
2023-10-29,SKU_05,23.93,0,0.0,1,0,251
2023-10-30,SKU_05,23.84,0,0.0,0,0,23
2023-10-31,SKU_05,26.06,0,0.0,0,0,197
2023-11-01,SKU_05,27.1,0,0.0,0,0,204
2023-11-02,SKU_05,28.23,0,0.0,0,0,200
2023-11-03,SKU_05,30.42,0,0.0,0,0,229
2023-11-04,SKU_05,30.71,0,0.0,1,0,251
2023-11-05,SKU_05,30.43,1,0.192,1,0,476
2023-11-06,SKU_05,30.97,0,0.0,0,0,193
2023-11-07,SKU_05,32.11,0,0.0,0,0,189
2023-11-08,SKU_05,32.04,0,0.0,0,0,20
2023-11-09,SKU_05,30.6,0,0.0,0,0,200
2023-11-10,SKU_05,31.17,0,0.0,0,0,224
2023-11-11,SKU_05,29.69,0,0.0,1,0,256
2023-11-12,SKU_05,30.76,0,0.0,1,0,239
2023-11-13,SKU_05,29.61,0,0.0,0,0,214
2023-11-14,SKU_05,29.47,0,0.0,0,0,197
2023-11-15,SKU_05,29.41,0,0.0,0,0,197
2023-11-16,SKU_05,28.64,0,0.0,0,0,210
2023-11-17,SKU_05,29.91,0,0.0,0,0,226
2023-11-18,SKU_05,32.1,0,0.0,1,0,252
2023-11-19,SKU_05,33.24,0,0.0,1,0,238
2023-11-20,SKU_05,34.87,0,0.0,0,0,198
2023-11-21,SKU_05,37.38,0,0.0,0,0,187
2023-11-22,SKU_05,36.71,0,0.0,0,0,186
2023-11-23,SKU_05,35.45,0,0.0,0,0,205
2023-11-24,SKU_05,36.88,0,0.0,0,0,220
2023-11-25,SKU_05,35.94,0,0.0,1,0,239
2023-11-26,SKU_05,33.92,0,0.0,1,0,237
2023-11-27,SKU_05,34.64,0,0.0,0,0,201
2023-11-28,SKU_05,34.61,0,0.0,0,0,194
2023-11-29,SKU_05,35.71,0,0.0,0,0,184
2023-11-30,SKU_05,35.59,0,0.0,0,0,195
2023-12-01,SKU_05,36.15,0,0.0,0,0,225
2023-12-02,SKU_05,35.13,0,0.0,1,0,248
2023-12-03,SKU_05,36.19,0,0.0,1,0,226
2023-12-04,SKU_05,35.25,0,0.0,0,0,204
2023-12-05,SKU_05,34.79,0,0.0,0,0,196
2023-12-06,SKU_05,34.12,0,0.0,0,0,193
2023-12-07,SKU_05,33.9,0,0.0,0,0,209
2023-12-08,SKU_05,35.06,0,0.0,0,0,225
2023-12-09,SKU_05,34.15,0,0.0,1,0,249
2023-12-10,SKU_05,34.61,0,0.0,1,0,243
2023-12-11,SKU_05,35.27,0,0.0,0,0,209
2023-12-12,SKU_05,33.7,0,0.0,0,0,197
2023-12-13,SKU_05,33.18,0,0.0,0,0,204
2023-12-14,SKU_05,32.92,0,0.0,0,0,212
2023-12-15,SKU_05,32.41,0,0.0,0,0,231
